date,line,station,dpea
2021-12-01,3,Artur Alvim,45000.0
2021-12-01,3,Tatuapé,65000.0
2022-01-01,3,Brás,67000.0
2022-01-01,3,Palmeiras-Barra Funda,105000.0
2022-01-01,3,Marechal Deodoro ,19000.0
2022-01-01,3,Santa Cecília ,17000.0
2022-01-01,3,Anhangabaú,34000.0
2022-01-01,3,Sé,136000.0
2022-01-01,3,Pedro II ,13000.0
2022-01-01,3,Bresser-Moóca ,21000.0
2022-01-01,3,República,79000.0
2022-01-01,3,Tatuapé,53000.0
2022-01-01,3,Artur Alvim,39000.0
2022-01-01,3,Patriarca ,14000.0
2022-01-01,3,Guilhermina-Esperança ,14000.0
2022-01-01,3,Corinthians-Itaquera,56000.0
2022-01-01,3,Penha ,19000.0
2022-01-01,3,Carrão ,29000.0
2022-01-01,3,Vila Matilde ,17000.0
2022-01-01,3,Belém ,26000.0
2022-02-01,3,Palmeiras-Barra Funda,120000.0
2022-02-01,3,Bresser-Moóca ,24000.0
2022-02-01,3,Marechal Deodoro ,23000.0
2022-02-01,3,Santa Cecília ,20000.0
2022-02-01,3,República,91000.0
2022-02-01,3,Anhangabaú,40000.0
2022-02-01,3,Sé,159000.0
2022-02-01,3,Pedro II ,15000.0
2022-02-01,3,Brás,73000.0
2022-02-01,3,Belém ,30000.0
2022-02-01,3,Carrão ,36000.0
2022-02-01,3,Penha ,23000.0
2022-02-01,3,Vila Matilde ,21000.0
2022-02-01,3,Guilhermina-Esperança ,17000.0
2022-02-01,3,Patriarca ,17000.0
2022-02-01,3,Artur Alvim,47000.0
2022-02-01,3,Corinthians-Itaquera,66000.0
2022-02-01,3,Tatuapé,62000.0
2022-03-01,3,Pedro II ,16000.0
2022-03-01,3,Sé,178000.0
2022-03-01,3,Anhangabaú,43000.0
2022-03-01,3,Palmeiras-Barra Funda,134000.0
2022-03-01,3,Santa Cecília ,22000.0
2022-03-01,3,Marechal Deodoro ,25000.0
2022-03-01,3,Brás,78000.0
2022-03-01,3,República,104000.0
2022-03-01,3,Bresser-Moóca ,30000.0
2022-03-01,3,Vila Matilde ,23000.0
2022-03-01,3,Tatuapé,71000.0
2022-03-01,3,Carrão ,46000.0
2022-03-01,3,Penha ,25000.0
2022-03-01,3,Belém ,33000.0
2022-03-01,3,Guilhermina-Esperança ,18000.0
2022-03-01,3,Patriarca ,19000.0
2022-03-01,3,Artur Alvim,51000.0
2022-03-01,3,Corinthians-Itaquera,80000.0
2022-04-01,3,Marechal Deodoro ,26000.0
2022-04-01,3,Santa Cecília ,23000.0
2022-04-01,3,República,108000.0
2022-04-01,3,Anhangabaú,46000.0
2022-04-01,3,Sé,186000.0
2022-04-01,3,Pedro II ,16000.0
2022-04-01,3,Brás,81000.0
2022-04-01,3,Bresser-Moóca ,31000.0
2022-04-01,3,Palmeiras-Barra Funda,139000.0
2022-04-01,3,Tatuapé,71000.0
2022-04-01,3,Corinthians-Itaquera,75000.0
2022-04-01,3,Artur Alvim,52000.0
2022-04-01,3,Patriarca ,20000.0
2022-04-01,3,Belém ,34000.0
2022-04-01,3,Vila Matilde ,24000.0
2022-04-01,3,Penha ,26000.0
2022-04-01,3,Carrão ,47000.0
2022-04-01,3,Guilhermina-Esperança ,19000.0
2022-05-01,3,Bresser-Moóca ,30000.0
2022-05-01,3,Marechal Deodoro ,25000.0
2022-05-01,3,Santa Cecília ,22000.0
2022-05-01,3,República,109000.0
2022-05-01,3,Anhangabaú,46000.0
2022-05-01,3,Sé,186000.0
2022-05-01,3,Pedro II ,16000.0
2022-05-01,3,Brás,79000.0
2022-05-01,3,Palmeiras-Barra Funda,131000.0
2022-05-01,3,Belém ,34000.0
2022-05-01,3,Carrão ,47000.0
2022-05-01,3,Penha ,26000.0
2022-05-01,3,Vila Matilde ,24000.0
2022-05-01,3,Guilhermina-Esperança ,19000.0
2022-05-01,3,Patriarca ,19000.0
2022-05-01,3,Artur Alvim,53000.0
2022-05-01,3,Corinthians-Itaquera,73000.0
2022-05-01,3,Tatuapé,71000.0
2022-06-01,3,Brás,77000.0
2022-06-01,3,Marechal Deodoro ,25000.0
2022-06-01,3,Santa Cecília ,21000.0
2022-06-01,3,República,107000.0
2022-06-01,3,Anhangabaú,44000.0
2022-06-01,3,Sé,179000.0
2022-06-01,3,Pedro II ,15000.0
2022-06-01,3,Bresser-Moóca ,29000.0
2022-06-01,3,Palmeiras-Barra Funda,130000.0
2022-06-01,3,Tatuapé,70000.0
2022-06-01,3,Corinthians-Itaquera,72000.0
2022-06-01,3,Artur Alvim,51000.0
2022-06-01,3,Patriarca ,19000.0
2022-06-01,3,Belém ,34000.0
2022-06-01,3,Vila Matilde ,23000.0
2022-06-01,3,Penha ,26000.0
2022-06-01,3,Carrão ,42000.0
2022-06-01,3,Guilhermina-Esperança ,19000.0
2022-07-01,3,Palmeiras-Barra Funda,129000.0
2022-07-01,3,Marechal Deodoro ,23000.0
2022-07-01,3,Santa Cecília ,20000.0
2022-07-01,3,República,105000.0
2022-07-01,3,Anhangabaú,44000.0
2022-07-01,3,Sé,174000.0
2022-07-01,3,Pedro II ,15000.0
2022-07-01,3,Bresser-Moóca ,26000.0
2022-07-01,3,Brás,74000.0
2022-07-01,3,Tatuapé,69000.0
2022-07-01,3,Belém ,32000.0
2022-07-01,3,Artur Alvim,49000.0
2022-07-01,3,Patriarca ,18000.0
2022-07-01,3,Guilhermina-Esperança ,18000.0
2022-07-01,3,Corinthians-Itaquera,69000.0
2022-07-01,3,Penha ,24000.0
2022-07-01,3,Carrão ,36000.0
2022-07-01,3,Vila Matilde ,22000.0
2022-08-01,3,Brás,74000.0
2022-08-01,3,Palmeiras-Barra Funda,135000.0
2022-08-01,3,Marechal Deodoro ,26000.0
2022-08-01,3,Santa Cecília ,22000.0
2022-08-01,3,República,111000.0
2022-08-01,3,Anhangabaú,46000.0
2022-08-01,3,Sé,187000.0
2022-08-01,3,Bresser-Moóca ,31000.0
2022-08-01,3,Pedro II ,16000.0
2022-08-01,3,Tatuapé,71000.0
2022-08-01,3,Artur Alvim,53000.0
2022-08-01,3,Patriarca ,20000.0
2022-08-01,3,Guilhermina-Esperança ,19000.0
2022-08-01,3,Corinthians-Itaquera,73000.0
2022-08-01,3,Penha ,26000.0
2022-08-01,3,Carrão ,46000.0
2022-08-01,3,Vila Matilde ,25000.0
2022-08-01,3,Belém ,35000.0
2022-09-01,3,Palmeiras-Barra Funda,140000.0
2022-09-01,3,Bresser-Moóca ,32000.0
2022-09-01,3,Marechal Deodoro ,26000.0
2022-09-01,3,Santa Cecília ,23000.0
2022-09-01,3,República,114000.0
2022-09-01,3,Anhangabaú,47000.0
2022-09-01,3,Sé,190000.0
2022-09-01,3,Pedro II ,16000.0
2022-09-01,3,Brás,75000.0
2022-09-01,3,Belém ,35000.0
2022-09-01,3,Carrão ,47000.0
2022-09-01,3,Penha ,27000.0
2022-09-01,3,Vila Matilde ,25000.0
2022-09-01,3,Guilhermina-Esperança ,20000.0
2022-09-01,3,Patriarca ,20000.0
2022-09-01,3,Artur Alvim,54000.0
2022-09-01,3,Corinthians-Itaquera,73000.0
2022-09-01,3,Tatuapé,72000.0
2022-10-01,3,Palmeiras-Barra Funda,141000.0
2022-10-01,3,Pedro II ,16000.0
2022-10-01,3,Sé,195000.0
2022-10-01,3,Marechal Deodoro ,26000.0
2022-10-01,3,República,115000.0
2022-10-01,3,Santa Cecília ,23000.0
2022-10-01,3,Brás,78000.0
2022-10-01,3,Anhangabaú,50000.0
2022-10-01,3,Bresser-Moóca ,32000.0
2022-10-01,3,Carrão ,48000.0
2022-10-01,3,Tatuapé,72000.0
2022-10-01,3,Belém ,36000.0
2022-10-01,3,Corinthians-Itaquera,74000.0
2022-10-01,3,Artur Alvim,54000.0
2022-10-01,3,Guilhermina-Esperança ,20000.0
2022-10-01,3,Vila Matilde ,25000.0
2022-10-01,3,Patriarca ,20000.0
2022-10-01,3,Penha ,27000.0
2022-11-01,3,Pedro II ,16000.0
2022-11-01,3,Palmeiras-Barra Funda,144000.0
2022-11-01,3,Marechal Deodoro ,26000.0
2022-11-01,3,Santa Cecília ,23000.0
2022-11-01,3,República,117000.0
2022-11-01,3,Anhangabaú,50000.0
2022-11-01,3,Sé,195000.0
2022-11-01,3,Brás,78000.0
2022-11-01,3,Bresser-Moóca ,32000.0
2022-11-01,3,Belém ,36000.0
2022-11-01,3,Carrão ,47000.0
2022-11-01,3,Penha ,27000.0
2022-11-01,3,Vila Matilde ,25000.0
2022-11-01,3,Guilhermina-Esperança ,20000.0
2022-11-01,3,Patriarca ,20000.0
2022-11-01,3,Artur Alvim,55000.0
2022-11-01,3,Corinthians-Itaquera,75000.0
2022-11-01,3,Tatuapé,74000.0
2022-12-01,3,Sé,171000.0
2022-12-01,3,Anhangabaú,43000.0
2022-12-01,3,Carrão ,35000.0
2022-12-01,3,Santa Cecília ,20000.0
2022-12-01,3,Marechal Deodoro ,22000.0
2022-12-01,3,Pedro II ,14000.0
2022-12-01,3,Palmeiras-Barra Funda,130000.0
2022-12-01,3,República,105000.0
2022-12-01,3,Brás,79000.0
2022-12-01,3,Vila Matilde ,22000.0
2022-12-01,3,Belém ,31000.0
2022-12-01,3,Tatuapé,68000.0
2022-12-01,3,Penha ,23000.0
2022-12-01,3,Guilhermina-Esperança ,18000.0
2022-12-01,3,Patriarca ,18000.0
2022-12-01,3,Artur Alvim,49000.0
2022-12-01,3,Corinthians-Itaquera,68000.0
2022-12-01,3,Bresser-Moóca ,26000.0
2023-01-01,3,Marechal Deodoro ,22000.0
2023-01-01,3,Santa Cecília ,19000.0
2023-01-01,3,República,101000.0
2023-01-01,3,Anhangabaú,42000.0
2023-01-01,3,Sé,164000.0
2023-01-01,3,Pedro II ,14000.0
2023-01-01,3,Brás,66000.0
2023-01-01,3,Carrão ,34000.0
2023-01-01,3,Belém ,31000.0
2023-01-01,3,Tatuapé,64000.0
2023-01-01,3,Penha ,22000.0
2023-01-01,3,Vila Matilde ,21000.0
2023-01-01,3,Guilhermina-Esperança ,17000.0
2023-01-01,3,Patriarca ,17000.0
2023-01-01,3,Artur Alvim,46000.0
2023-01-01,3,Bresser-Moóca ,24000.0
2023-01-01,3,Palmeiras-Barra Funda,119000.0
2023-01-01,3,Corinthians-Itaquera,64000.0
2023-02-01,3,Sé,189000.0
2023-02-01,3,Palmeiras-Barra Funda,134000.0
2023-02-01,3,Marechal Deodoro ,25000.0
2023-02-01,3,Santa Cecília ,22000.0
2023-02-01,3,República,111000.0
2023-02-01,3,Anhangabaú,48000.0
2023-02-01,3,Pedro II ,15000.0
2023-02-01,3,Brás,72000.0
2023-02-01,3,Belém ,36000.0
2023-02-01,3,Bresser-Moóca ,29000.0
2023-02-01,3,Carrão ,44000.0
2023-02-01,3,Penha ,26000.0
2023-02-01,3,Vila Matilde ,25000.0
2023-02-01,3,Guilhermina-Esperança ,20000.0
2023-02-01,3,Patriarca ,20000.0
2023-02-01,3,Artur Alvim,53000.0
2023-02-01,3,Corinthians-Itaquera,72000.0
2023-02-01,3,Tatuapé,71000.0
2023-03-01,3,Sé,199000.0
2023-03-01,3,Pedro II ,16000.0
2023-03-01,3,Anhangabaú,50000.0
2023-03-01,3,Palmeiras-Barra Funda,138000.0
2023-03-01,3,Santa Cecília ,23000.0
2023-03-01,3,Marechal Deodoro ,27000.0
2023-03-01,3,Brás,74000.0
2023-03-01,3,República,118000.0
2023-03-01,3,Bresser-Moóca ,33000.0
2023-03-01,3,Patriarca ,21000.0
2023-03-01,3,Tatuapé,75000.0
2023-03-01,3,Carrão ,51000.0
2023-03-01,3,Penha ,28000.0
2023-03-01,3,Vila Matilde ,26000.0
2023-03-01,3,Guilhermina-Esperança ,21000.0
2023-03-01,3,Artur Alvim,55000.0
2023-03-01,3,Corinthians-Itaquera,73000.0
2023-03-01,3,Belém ,38000.0
2023-04-01,3,Sé,200000.0
2023-04-01,3,Corinthians-Itaquera,74000.0
2023-04-01,3,Palmeiras-Barra Funda,134000.0
2023-04-01,3,Marechal Deodoro ,26000.0
2023-04-01,3,Santa Cecília ,23000.0
2023-04-01,3,República,119000.0
2023-04-01,3,Anhangabaú,51000.0
2023-04-01,3,Pedro II ,15000.0
2023-04-01,3,Brás,76000.0
2023-04-01,3,Bresser-Moóca ,32000.0
2023-04-01,3,Belém ,37000.0
2023-04-01,3,Tatuapé,76000.0
2023-04-01,3,Carrão ,50000.0
2023-04-01,3,Penha ,28000.0
2023-04-01,3,Vila Matilde ,26000.0
2023-04-01,3,Guilhermina-Esperança ,21000.0
2023-04-01,3,Artur Alvim,55000.0
2023-04-01,3,Patriarca ,21000.0
2021-01-01,4,Luz,75000.0
2021-01-01,4,São Paulo - Morumbi,26000.0
2021-01-01,4,Butantã,22000.0
2021-01-01,4,Pinheiros,55000.0
2021-01-01,4,Faria Lima,16000.0
2021-01-01,4,República,63000.0
2021-01-01,4,Oscar Freire,14000.0
2021-01-01,4,Paulista,53000.0
2021-01-01,4,Higienópolis - Mackenzie,9000.0
2021-01-01,4,Fradique Coutinho,9000.0
2021-02-01,4,São Paulo - Morumbi,27000.0
2021-02-01,4,Butantã,23000.0
2021-02-01,4,Pinheiros,58000.0
2021-02-01,4,Faria Lima,17000.0
2021-02-01,4,Fradique Coutinho,9000.0
2021-02-01,4,Oscar Freire,15000.0
2021-02-01,4,Paulista,57000.0
2021-02-01,4,Higienópolis - Mackenzie,10000.0
2021-02-01,4,República,66000.0
2021-02-01,4,Luz,78000.0
2021-03-01,4,São Paulo - Morumbi,22000.0
2021-03-01,4,Butantã,19000.0
2021-03-01,4,Pinheiros,47000.0
2021-03-01,4,Faria Lima,13000.0
2021-03-01,4,Fradique Coutinho,7000.0
2021-03-01,4,Oscar Freire,12000.0
2021-03-01,4,Paulista,45000.0
2021-03-01,4,Higienópolis - Mackenzie,8000.0
2021-03-01,4,República,52000.0
2021-03-01,4,Luz,63000.0
2021-04-01,4,São Paulo - Morumbi,22000.0
2021-04-01,4,Butantã,18000.0
2021-04-01,4,Pinheiros,46000.0
2021-04-01,4,Faria Lima,12000.0
2021-04-01,4,Fradique Coutinho,7000.0
2021-04-01,4,Oscar Freire,12000.0
2021-04-01,4,Paulista,42000.0
2021-04-01,4,Higienópolis - Mackenzie,7000.0
2021-04-01,4,República,50000.0
2021-04-01,4,Luz,61000.0
2021-05-01,4,São Paulo - Morumbi,25000.0
2021-05-01,4,Butantã,21000.0
2021-05-01,4,Pinheiros,53000.0
2021-05-01,4,Faria Lima,15000.0
2021-05-01,4,Luz,74000.0
2021-05-01,4,Oscar Freire,14000.0
2021-05-01,4,Paulista,48000.0
2021-05-01,4,Higienópolis - Mackenzie,9000.0
2021-05-01,4,República,57000.0
2021-05-01,4,Fradique Coutinho,8000.0
2021-06-01,4,São Paulo - Morumbi,26000.0
2021-06-01,4,Butantã,22000.0
2021-06-01,4,Pinheiros,55000.0
2021-06-01,4,Faria Lima,16000.0
2021-06-01,4,Fradique Coutinho,9000.0
2021-06-01,4,Oscar Freire,14000.0
2021-06-01,4,Paulista,50000.0
2021-06-01,4,Higienópolis - Mackenzie,9000.0
2021-06-01,4,República,61000.0
2021-06-01,4,Luz,76000.0
2021-07-01,4,São Paulo - Morumbi,27000.0
2021-07-01,4,Butantã,23000.0
2021-07-01,4,Pinheiros,55000.0
2021-07-01,4,Faria Lima,16000.0
2021-07-01,4,Luz,80000.0
2021-07-01,4,Oscar Freire,15000.0
2021-07-01,4,Paulista,53000.0
2021-07-01,4,Higienópolis - Mackenzie,9000.0
2021-07-01,4,República,64000.0
2021-07-01,4,Fradique Coutinho,9000.0
2021-08-01,4,São Paulo - Morumbi,30000.0
2021-08-01,4,Butantã,25000.0
2021-08-01,4,Pinheiros,62000.0
2021-08-01,4,Fradique Coutinho,10000.0
2021-08-01,4,Faria Lima,18000.0
2021-08-01,4,Paulista,59000.0
2021-08-01,4,Higienópolis - Mackenzie,11000.0
2021-08-01,4,República,69000.0
2021-08-01,4,Luz,86000.0
2021-08-01,4,Oscar Freire,16000.0
2021-09-01,4,São Paulo - Morumbi,31000.0
2021-09-01,4,Butantã,27000.0
2021-09-01,4,Pinheiros,67000.0
2021-09-01,4,Faria Lima,19000.0
2021-09-01,4,Fradique Coutinho,11000.0
2021-09-01,4,Oscar Freire,16000.0
2021-09-01,4,Paulista,63000.0
2021-09-01,4,Higienópolis - Mackenzie,12000.0
2021-09-01,4,República,73000.0
2021-09-01,4,Luz,92000.0
2021-10-01,4,São Paulo - Morumbi,33520.0
2021-10-01,4,Butantã,28330.0
2021-10-01,4,Pinheiros,71080.0
2021-10-01,4,Faria Lima,20610.0
2021-10-01,4,Fradique Coutinho,11440.0
2021-10-01,4,Oscar Freire,17100.0
2021-10-01,4,Paulista,66490.0
2021-10-01,4,Higienópolis - Mackenzie,12930.0
2021-10-01,4,República,77110.0
2021-10-01,4,Luz,96200.0
2021-11-01,4,São Paulo - Morumbi,35990.0
2021-11-01,4,Butantã,30120.0
2021-11-01,4,Pinheiros,77690.0
2021-11-01,4,Faria Lima,22360.0
2021-11-01,4,Fradique Coutinho,12390.0
2021-11-01,4,Oscar Freire,18190.0
2021-11-01,4,Paulista,72330.0
2021-11-01,4,Higienópolis - Mackenzie,14410.0
2021-11-01,4,República,83660.0
2021-11-01,4,Luz,102100.0
2021-12-01,4,São Paulo - Morumbi,32800.0
2021-12-01,4,Butantã,27310.0
2021-12-01,4,Pinheiros,70480.0
2021-12-01,4,Faria Lima,19250.0
2021-12-01,4,República,77030.0
2021-12-01,4,Oscar Freire,16280.000000000002
2021-12-01,4,Paulista,64310.0
2021-12-01,4,Higienópolis - Mackenzie,11710.0
2021-12-01,4,Luz,93540.0
2021-12-01,4,Fradique Coutinho,10920.0
2022-01-01,4,São Paulo - Morumbi,28670.0
2022-01-01,4,Butantã,24310.0
2022-01-01,4,Pinheiros,62940.0
2022-01-01,4,Faria Lima,18260.0
2022-01-01,4,Fradique Coutinho,9880.0
2022-01-01,4,Oscar Freire,14790.0
2022-01-01,4,Paulista,57800.0
2022-01-01,4,Higienópolis - Mackenzie,10600.0
2022-01-01,4,República,68470.0
2022-01-01,4,Luz,86070.0
2022-02-01,4,São Paulo - Morumbi,34830.0
2022-02-01,4,Butantã,28940.0
2022-02-01,4,Pinheiros,72940.0
2022-02-01,4,Faria Lima,22500.0
2022-02-01,4,República,79680.0
2022-02-01,4,Oscar Freire,17680.0
2022-02-01,4,Paulista,69890.0
2022-02-01,4,Higienópolis - Mackenzie,13870.0
2022-02-01,4,Luz,98160.0
2022-02-01,4,Fradique Coutinho,11980.0
2022-03-01,4,Luz,106270.0
2022-03-01,4,República,93180.0
2022-03-01,4,Higienópolis - Mackenzie,19030.0
2022-03-01,4,Paulista,84410.0
2022-03-01,4,Oscar Freire,18900.0
2022-03-01,4,Fradique Coutinho,13270.0
2022-03-01,4,Faria Lima,25400.0
2022-03-01,4,Butantã,35450.0
2022-03-01,4,Pinheiros,82600.0
2022-03-01,4,São Paulo - Morumbi,39900.0
2022-04-01,4,Luz,114170.0
2022-04-01,4,República,95650.0
2022-04-01,4,Higienópolis - Mackenzie,22210.0
2022-04-01,4,Paulista,89550.0
2022-04-01,4,Oscar Freire,19590.0
2022-04-01,4,Fradique Coutinho,14060.0
2022-04-01,4,Faria Lima,27560.0
2022-04-01,4,Pinheiros,87170.0
2022-04-01,4,Butantã,38810.0
2022-04-01,4,São Paulo - Morumbi,41250.0
2022-05-01,4,Vila Sônia,16350.000000000002
2022-05-01,4,São Paulo - Morumbi,31670.0
2022-05-01,4,Pinheiros,88740.0
2022-05-01,4,Faria Lima,28840.0
2022-05-01,4,Butantã,38900.0
2022-05-01,4,Oscar Freire,20120.0
2022-05-01,4,Paulista,92590.0
2022-05-01,4,Luz,117020.0
2022-05-01,4,Higienópolis - Mackenzie,23680.0
2022-05-01,4,República,96730.0
2022-05-01,4,Fradique Coutinho,14540.0
2022-06-01,4,Vila Sônia,34470.0
2022-06-01,4,São Paulo - Morumbi,22300.0
2022-06-01,4,Butantã,34390.0
2022-06-01,4,Pinheiros,87800.0
2022-06-01,4,Faria Lima,30330.0
2022-06-01,4,Fradique Coutinho,15210.0
2022-06-01,4,Paulista,87610.0
2022-06-01,4,Higienópolis - Mackenzie,18500.0
2022-06-01,4,República,94340.0
2022-06-01,4,Luz,113850.0
2022-06-01,4,Oscar Freire,20730.0
2022-07-01,4,Vila Sônia,33900.0
2022-07-01,4,São Paulo - Morumbi,21100.0
2022-07-01,4,Butantã,31480.0
2022-07-01,4,Pinheiros,88440.0
2022-07-01,4,Faria Lima,30300.0
2022-07-01,4,Paulista,83570.0
2022-07-01,4,Oscar Freire,20680.0
2022-07-01,4,Fradique Coutinho,15280.0
2022-07-01,4,Luz,115080.0
2022-07-01,4,Higienópolis - Mackenzie,15280.0
2022-07-01,4,República,93310.0
2022-08-01,4,Luz,121010.0
2022-08-01,4,Vila Sônia,37490.0
2022-08-01,4,São Paulo - Morumbi,22600.0
2022-08-01,4,Pinheiros,93980.0
2022-08-01,4,Faria Lima,32480.0
2022-08-01,4,Butantã,34800.0
2022-08-01,4,Oscar Freire,21810.0
2022-08-01,4,Paulista,95270.0
2022-08-01,4,Higienópolis - Mackenzie,25050.0
2022-08-01,4,República,98970.0
2022-08-01,4,Fradique Coutinho,16090.0
2022-09-01,4,Pinheiros,97370.0
2022-09-01,4,Vila Sônia,38750.0
2022-09-01,4,São Paulo - Morumbi,22290.0
2022-09-01,4,Butantã,36290.0
2022-09-01,4,Faria Lima,32590.000000000004
2022-09-01,4,Higienópolis - Mackenzie,25730.0
2022-09-01,4,Oscar Freire,21510.0
2022-09-01,4,Paulista,99420.0
2022-09-01,4,República,102740.0
2022-09-01,4,Fradique Coutinho,16340.0
2022-09-01,4,Luz,126390.0
2022-10-01,4,Faria Lima,32940.0
2022-10-01,4,Vila Sônia,39620.0
2022-10-01,4,São Paulo - Morumbi,22260.0
2022-10-01,4,Butantã,37060.0
2022-10-01,4,Pinheiros,99580.0
2022-10-01,4,Fradique Coutinho,16610.0
2022-10-01,4,Paulista,100280.0
2022-10-01,4,Higienópolis - Mackenzie,24110.0
2022-10-01,4,República,104290.0
2022-10-01,4,Luz,127550.0
2022-10-01,4,Oscar Freire,22120.0
2022-11-01,4,Vila Sônia,38950.0
2022-11-01,4,São Paulo - Morumbi,21690.0
2022-11-01,4,Butantã,35770.0
2022-11-01,4,Pinheiros,98300.0
2022-11-01,4,Faria Lima,32240.000000000004
2022-11-01,4,Oscar Freire,22130.0
2022-11-01,4,Paulista,96550.0
2022-11-01,4,Higienópolis - Mackenzie,23680.0
2022-11-01,4,República,102120.0
2022-11-01,4,Luz,125180.0
2022-11-01,4,Fradique Coutinho,16610.0
2022-12-01,4,Pinheiros,88830.0
2022-12-01,4,Vila Sônia,35770.0
2022-12-01,4,São Paulo - Morumbi,19280.0
2022-12-01,4,Butantã,29870.0
2022-12-01,4,Faria Lima,29140.0
2022-12-01,4,Luz,114430.0
2022-12-01,4,Oscar Freire,20400.0
2022-12-01,4,Paulista,83740.0
2022-12-01,4,Higienópolis - Mackenzie,15960.0
2022-12-01,4,República,92740.0
2022-12-01,4,Fradique Coutinho,14850.0
2023-01-01,4,Vila Sônia,34540.0
2023-01-01,4,Pinheiros,87150.0
2023-01-01,4,Butantã,27170.0
2023-01-01,4,Faria Lima,28650.0
2023-01-01,4,São Paulo - Morumbi,18260.0
2023-01-01,4,Oscar Freire,19870.0
2023-01-01,4,Paulista,82550.0
2023-01-01,4,Higienópolis - Mackenzie,14580.0
2023-01-01,4,República,90080.0
2023-01-01,4,Luz,113580.0
2023-01-01,4,Fradique Coutinho,14560.0
2023-02-01,4,Vila Sônia,38150.0
2023-02-01,4,São Paulo - Morumbi,20170.0
2023-02-01,4,Butantã,29850.0
2023-02-01,4,Pinheiros,91470.0
2023-02-01,4,Faria Lima,30310.0
2023-02-01,4,Fradique Coutinho,16090.0
2023-02-01,4,Oscar Freire,20930.0
2023-02-01,4,Paulista,92870.0
2023-02-01,4,Higienópolis - Mackenzie,23500.0
2023-02-01,4,República,96670.0
2023-02-01,4,Luz,120290.0
2023-03-01,4,Vila Sônia,42210.0
2023-03-01,4,São Paulo - Morumbi,24150.0
2023-03-01,4,Butantã,36430.0
2023-03-01,4,Pinheiros,103420.0
2023-03-01,4,Faria Lima,33710.0
2023-03-01,4,Paulista,101890.0
2023-03-01,4,Oscar Freire,23500.0
2023-03-01,4,Higienópolis - Mackenzie,27510.0
2023-03-01,4,República,102680.0
2023-03-01,4,Luz,136490.0
2023-03-01,4,Fradique Coutinho,17080.0
2023-04-01,4,Luz,135690.0
2023-04-01,4,República,106200.0
2023-04-01,4,Higienópolis - Mackenzie,27480.0
2023-04-01,4,Paulista,105550.0
2023-04-01,4,Oscar Freire,24020.0
2023-04-01,4,Fradique Coutinho,17180.0
2023-04-01,4,Faria Lima,34540.0
2023-04-01,4,Pinheiros,104830.0
2023-04-01,4,Butantã,38630.0
2023-04-01,4,São Paulo - Morumbi,23370.0
2023-04-01,4,Vila Sônia,43980.0
2021-01-01,5,Capão Redondo,63000.0
2021-01-01,5,Vila das Belezas,9000.0
2021-01-01,5,Giovanni Gronchi,15000.0
2021-01-01,5,Santo Amaro,56000.0
2021-01-01,5,Largo Treze,21000.0
2021-01-01,5,Adolfo Pinheiro,6000.0
2021-01-01,5,Alto da Boa Vista,3000.0
2021-01-01,5,Borba Gato,4000.0
2021-01-01,5,Campo Limpo,26000.0
2021-01-01,5,Campo Belo,6000.0
2021-01-01,5,Eucaliptos,10000.0
2021-01-01,5,Moema,11000.0
2021-01-01,5,AACD - Servidor,6000.0
2021-01-01,5,Hospital São Paulo,6000.0
2021-01-01,5,Santa Cruz,44000.0
2021-01-01,5,Chácara Klabin,43000.0
2021-01-01,5,Brooklin,8000.0
2021-02-01,5,Campo Limpo,28000.0
2021-02-01,5,Vila das Belezas,9000.0
2021-02-01,5,Giovanni Gronchi,16000.0
2021-02-01,5,Santo Amaro,59000.0
2021-02-01,5,Largo Treze,21000.0
2021-02-01,5,Adolfo Pinheiro,6000.0
2021-02-01,5,Alto da Boa Vista,3000.0
2021-02-01,5,Eucaliptos,11000.0
2021-02-01,5,Brooklin,9000.0
2021-02-01,5,Campo Belo,6000.0
2021-02-01,5,Moema,12000.0
2021-02-01,5,AACD - Servidor,6000.0
2021-02-01,5,Hospital São Paulo,7000.0
2021-02-01,5,Capão Redondo,66000.0
2021-02-01,5,Borba Gato,5000.0
2021-02-01,5,Santa Cruz,47000.0
2021-02-01,5,Chácara Klabin,46000.0
2021-03-01,5,Largo Treze,15000.0
2021-03-01,5,Capão Redondo,56000.0
2021-03-01,5,Campo Limpo,23000.0
2021-03-01,5,Vila das Belezas,8000.0
2021-03-01,5,Giovanni Gronchi,14000.0
2021-03-01,5,Santo Amaro,50000.0
2021-03-01,5,Adolfo Pinheiro,5000.0
2021-03-01,5,Alto da Boa Vista,3000.0
2021-03-01,5,Borba Gato,4000.0
2021-03-01,5,Campo Belo,5000.0
2021-03-01,5,Eucaliptos,8000.0
2021-03-01,5,Moema,10000.0
2021-03-01,5,AACD - Servidor,6000.0
2021-03-01,5,Hospital São Paulo,6000.0
2021-03-01,5,Santa Cruz,39000.0
2021-03-01,5,Chácara Klabin,39000.0
2021-03-01,5,Brooklin,7000.0
2021-04-01,5,Santo Amaro,48000.0
2021-04-01,5,Largo Treze,16000.0
2021-04-01,5,Giovanni Gronchi,13000.0
2021-04-01,5,Campo Limpo,22000.0
2021-04-01,5,Capão Redondo,54000.0
2021-04-01,5,Alto da Boa Vista,3000.0
2021-04-01,5,Vila das Belezas,8000.0
2021-04-01,5,Borba Gato,3000.0
2021-04-01,5,Adolfo Pinheiro,5000.0
2021-04-01,5,Campo Belo,5000.0
