year_month,line_color,total,MDU (Business Days Mean),MSD (Saturdays Mean),MDO (Sundays Mean),MAX (Daily Max)
2020-11-01,Amarela,8976.0,365.0,234.0,122.0,385.0
2020-11-01,Lilás,8669.0,346.0,233.0,116.0,372.0
2020-12-01,Amarela,8785.0,337.0,213.0,114.0,392.0
2020-12-01,Lilás,8844.0,337.0,222.0,118.0,385.0
2021-01-01,Lilás,8033.0,336.0,183.0,104.0,360.0
2021-01-01,Amarela,8042.0,341.0,172.0,101.0,365.0
2021-02-01,Amarela,8395.0,360.0,206.0,110.0,375.0
2021-02-01,Lilás,8374.0,356.0,214.0,112.0,370.0
2021-03-01,Lilás,7430.0,299.0,153.0,77.0,377.0
2021-03-01,Amarela,7060.0,288.0,135.0,69.0,373.0
2021-04-01,Lilás,6913.0,289.0,160.0,84.0,327.0
2021-04-01,Amarela,6530.0,276.0,141.0,77.0,317.0
2021-05-01,Amarela,8284.0,324.0,193.0,103.0,346.0
2021-05-01,Lilás,8408.0,328.0,200.0,105.0,349.0
2021-06-01,Lilás,8844.0,341.0,222.0,114.0,359.0
2021-06-01,Amarela,8721.0,336.0,216.0,114.0,357.0
2021-07-01,Lilás,9147.0,351.0,221.0,118.0,374.0
2021-07-01,Amarela,9139.0,350.0,222.0,119.0,373.0
2021-08-01,Amarela,10049.0,386.0,231.0,129.0,405.0
2021-08-01,Lilás,10004.0,384.0,235.0,124.0,400.0
2021-09-01,Amarela,10409.0,409.0,252.0,149.0,431.0
2021-09-01,Lilás,10097.0,399.0,251.0,137.0,412.0
2021-10-01,Lilás,10470.44,416.75,263.12,130.84,440.64
2021-10-01,Amarela,10956.07,434.81,272.26,146.87,478.42
2021-11-01,Lilás,10990.58,442.99,285.38,160.61,459.23
2021-11-01,Amarela,11712.12,469.24,300.21,188.66,497.47
2021-12-01,Lilás,11037.81,405.61,261.28,165.94,479.79
2021-12-01,Amarela,11566.89,423.65,272.63,183.1,514.81
2022-01-01,Amarela,9745.14,381.81,209.48,135.96,420.11
2022-01-01,Lilás,9286.51,364.58,202.18,123.9,397.23
2022-02-01,Amarela,10885.0,450.0,289.0,180.0,486.0
2022-02-01,Lilás,10180.0,426.0,270.0,145.0,450.0
2022-03-01,Lilás,12297.0,469.0,288.0,151.0,500.0
2022-03-01,Amarela,13697.0,523.0,322.0,172.0,575.0
2022-04-01,Amarela,13019.0,550.0,299.0,165.0,591.0
2022-04-01,Lilás,11533.0,482.0,276.0,155.0,500.0
2022-05-01,Amarela,14873.24,569.18,337.49,200.28,606.09
2022-05-01,Lilás,12740.79,488.3,299.87,159.75,507.22
2022-06-01,Amarela,14239.84,559.54,322.67,223.49,587.65
2022-06-01,Lilás,12099.73,479.0,283.96,155.88,541.79
2022-07-01,Lilás,12042.05,466.2,285.91,164.46,484.27
2022-07-01,Amarela,14178.13,548.41,328.38,203.91,586.31
2022-08-01,Amarela,15871.08,599.54,327.55,192.89,640.13
2022-08-01,Lilás,13310.68,500.75,292.18,156.23,519.06
2022-09-01,Lilás,12606.29,505.5,298.03,153.91,517.4
2022-09-01,Amarela,15427.31,619.43,341.23,205.33,653.67
2022-10-01,Lilás,12854.25,512.52,301.32,176.27,533.04
2022-10-01,Amarela,15642.63,626.43,350.85,224.48,660.21
2022-11-01,Lilás,12404.96,503.71,314.49,169.51,538.67
2022-11-01,Amarela,14955.05,613.22,357.0,205.72,659.99
2022-12-01,Amarela,14236.08,544.98,299.08,187.76,693.28
2022-12-01,Lilás,11837.35,448.87,264.37,160.11,550.56
2023-01-01,Lilás,10976.23,427.2,271.01,139.44,468.66
2023-01-01,Amarela,13605.41,530.98,311.82,186.86,594.24
2023-02-01,Lilás,11015.86,473.46,289.52,161.31,516.8
2023-02-01,Amarela,13777.19,580.3,387.56,224.68,639.51
2023-03-01,Lilás,13455.77,503.11,305.23,165.84,535.97
2023-03-01,Amarela,17370.64,649.07,389.01,221.48,711.99
2023-04-01,Lilás,11792.22,510.81,282.42,160.71,527.25
2023-04-01,Amarela,15070.57,661.45,338.3,201.58,701.71
